timepoint_id,timestamp,timeseries
2042.06.16.20,2042-06-16_20:00,2042.06.16
2042.07.22.00,2042-07-22_00:00,2042.07.22
2042.07.22.04,2042-07-22_04:00,2042.07.22
2042.07.22.08,2042-07-22_08:00,2042.07.22
2042.07.22.12,2042-07-22_12:00,2042.07.22
2042.07.22.16,2042-07-22_16:00,2042.07.22
2042.07.22.20,2042-07-22_20:00,2042.07.22
2042.08.19.00,2042-08-19_00:00,2042.08.19
2042.08.19.04,2042-08-19_04:00,2042.08.19
2042.08.19.08,2042-08-19_08:00,2042.08.19
2042.08.19.12,2042-08-19_12:00,2042.08.19
2042.08.19.16,2042-08-19_16:00,2042.08.19
2042.08.19.20,2042-08-19_20:00,2042.08.19
2042.09.20.00,2042-09-20_00:00,2042.09.20
2042.09.20.04,2042-09-20_04:00,2042.09.20
2042.09.20.08,2042-09-20_08:00,2042.09.20
2042.09.20.12,2042-09-20_12:00,2042.09.20
2042.09.20.16,2042-09-20_16:00,2042.09.20
2042.09.20.20,2042-09-20_20:00,2042.09.20
2042.10.26.00,2042-10-26_00:00,2042.10.26
2042.10.26.04,2042-10-26_04:00,2042.10.26
2042.10.26.08,2042-10-26_08:00,2042.10.26
2042.10.26.12,2042-10-26_12:00,2042.10.26
2042.10.26.16,2042-10-26_16:00,2042.10.26
2042.10.26.20,2042-10-26_20:00,2042.10.26
2042.11.19.00,2042-11-19_00:00,2042.11.19
2042.11.19.04,2042-11-19_04:00,2042.11.19
2042.11.19.08,2042-11-19_08:00,2042.11.19
2042.11.19.12,2042-11-19_12:00,2042.11.19
2042.11.19.16,2042-11-19_16:00,2042.11.19
2042.11.19.20,2042-11-19_20:00,2042.11.19
2042.12.16.00,2042-12-16_00:00,2042.12.16
2042.12.16.04,2042-12-16_04:00,2042.12.16
2042.12.16.08,2042-12-16_08:00,2042.12.16
2042.12.16.12,2042-12-16_12:00,2042.12.16
2042.12.16.16,2042-12-16_16:00,2042.12.16
2042.12.16.20,2042-12-16_20:00,2042.12.16
2047.01.22.00,2047-01-22_00:00,2047.01.22
2047.01.22.04,2047-01-22_04:00,2047.01.22
2047.01.22.08,2047-01-22_08:00,2047.01.22
2047.01.22.12,2047-01-22_12:00,2047.01.22
2047.01.22.16,2047-01-22_16:00,2047.01.22
2047.01.22.20,2047-01-22_20:00,2047.01.22
2047.02.08.00,2047-02-08_00:00,2047.02.08
2047.02.08.04,2047-02-08_04:00,2047.02.08
2047.02.08.08,2047-02-08_08:00,2047.02.08
2047.02.08.12,2047-02-08_12:00,2047.02.08
2047.02.08.16,2047-02-08_16:00,2047.02.08
2047.02.08.20,2047-02-08_20:00,2047.02.08
2047.03.21.00,2047-03-21_00:00,2047.03.21
2047.03.21.04,2047-03-21_04:00,2047.03.21
2047.03.21.08,2047-03-21_08:00,2047.03.21
2047.03.21.12,2047-03-21_12:00,2047.03.21
2047.03.21.16,2047-03-21_16:00,2047.03.21
2047.03.21.20,2047-03-21_20:00,2047.03.21
2047.04.11.00,2047-04-11_00:00,2047.04.11
2047.04.11.04,2047-04-11_04:00,2047.04.11
2047.04.11.08,2047-04-11_08:00,2047.04.11
2047.04.11.12,2047-04-11_12:00,2047.04.11
2047.04.11.16,2047-04-11_16:00,2047.04.11
2047.04.11.20,2047-04-11_20:00,2047.04.11
2047.05.22.00,2047-05-22_00:00,2047.05.22
2047.05.22.04,2047-05-22_04:00,2047.05.22
2047.05.22.08,2047-05-22_08:00,2047.05.22
2047.05.22.12,2047-05-22_12:00,2047.05.22
2047.05.22.16,2047-05-22_16:00,2047.05.22
2047.05.22.20,2047-05-22_20:00,2047.05.22
2047.06.16.00,2047-06-16_00:00,2047.06.16
2047.06.16.04,2047-06-16_04:00,2047.06.16
2047.06.16.08,2047-06-16_08:00,2047.06.16
2047.06.16.12,2047-06-16_12:00,2047.06.16
2047.06.16.16,2047-06-16_16:00,2047.06.16
2047.06.16.20,2047-06-16_20:00,2047.06.16
2047.07.22.00,2047-07-22_00:00,2047.07.22
2047.07.22.04,2047-07-22_04:00,2047.07.22
2047.07.22.08,2047-07-22_08:00,2047.07.22
2047.07.22.12,2047-07-22_12:00,2047.07.22
2047.07.22.16,2047-07-22_16:00,2047.07.22
2047.07.22.20,2047-07-22_20:00,2047.07.22
2047.08.19.00,2047-08-19_00:00,2047.08.19
2047.08.19.04,2047-08-19_04:00,2047.08.19
2047.08.19.08,2047-08-19_08:00,2047.08.19
2047.08.19.12,2047-08-19_12:00,2047.08.19
2047.08.19.16,2047-08-19_16:00,2047.08.19
2047.08.19.20,2047-08-19_20:00,2047.08.19
2047.09.20.00,2047-09-20_00:00,2047.09.20
2047.09.20.04,2047-09-20_04:00,2047.09.20
2047.09.20.08,2047-09-20_08:00,2047.09.20
2047.09.20.12,2047-09-20_12:00,2047.09.20
2047.09.20.16,2047-09-20_16:00,2047.09.20
2047.09.20.20,2047-09-20_20:00,2047.09.20
2047.10.26.00,2047-10-26_00:00,2047.10.26
2047.10.26.04,2047-10-26_04:00,2047.10.26
2047.10.26.08,2047-10-26_08:00,2047.10.26
2047.10.26.12,2047-10-26_12:00,2047.10.26
2047.10.26.16,2047-10-26_16:00,2047.10.26
2047.10.26.20,2047-10-26_20:00,2047.10.26
2047.11.19.00,2047-11-19_00:00,2047.11.19
2047.11.19.04,2047-11-19_04:00,2047.11.19
2047.11.19.08,2047-11-19_08:00,2047.11.19
2047.11.19.12,2047-11-19_12:00,2047.11.19
2047.11.19.16,2047-11-19_16:00,2047.11.19
2047.11.19.20,2047-11-19_20:00,2047.11.19
2047.12.16.00,2047-12-16_00:00,2047.12.16
2047.12.16.04,2047-12-16_04:00,2047.12.16
2047.12.16.08,2047-12-16_08:00,2047.12.16
2047.12.16.12,2047-12-16_12:00,2047.12.16
2047.12.16.16,2047-12-16_16:00,2047.12.16
2047.12.16.20,2047-12-16_20:00,2047.12.16
2052.01.22.00,2052-01-22_00:00,2052.01.22
2052.01.22.04,2052-01-22_04:00,2052.01.22
2052.01.22.08,2052-01-22_08:00,2052.01.22
2052.01.22.12,2052-01-22_12:00,2052.01.22
2052.01.22.16,2052-01-22_16:00,2052.01.22
2052.01.22.20,2052-01-22_20:00,2052.01.22
2052.02.08.00,2052-02-08_00:00,2052.02.08
2052.02.08.04,2052-02-08_04:00,2052.02.08
2052.02.08.08,2052-02-08_08:00,2052.02.08
2052.02.08.12,2052-02-08_12:00,2052.02.08
2052.02.08.16,2052-02-08_16:00,2052.02.08
2052.02.08.20,2052-02-08_20:00,2052.02.08
2052.03.21.00,2052-03-21_00:00,2052.03.21
2052.03.21.04,2052-03-21_04:00,2052.03.21
2052.03.21.08,2052-03-21_08:00,2052.03.21
2052.03.21.12,2052-03-21_12:00,2052.03.21
2052.03.21.16,2052-03-21_16:00,2052.03.21
2052.03.21.20,2052-03-21_20:00,2052.03.21
2052.04.11.00,2052-04-11_00:00,2052.04.11
2052.04.11.04,2052-04-11_04:00,2052.04.11
2052.04.11.08,2052-04-11_08:00,2052.04.11
2052.04.11.12,2052-04-11_12:00,2052.04.11
2052.04.11.16,2052-04-11_16:00,2052.04.11
2052.04.11.20,2052-04-11_20:00,2052.04.11
2052.05.22.00,2052-05-22_00:00,2052.05.22
2052.05.22.04,2052-05-22_04:00,2052.05.22
2052.05.22.08,2052-05-22_08:00,2052.05.22
2052.05.22.12,2052-05-22_12:00,2052.05.22
2052.05.22.16,2052-05-22_16:00,2052.05.22
2052.05.22.20,2052-05-22_20:00,2052.05.22
2052.06.16.00,2052-06-16_00:00,2052.06.16
2052.06.16.04,2052-06-16_04:00,2052.06.16
2052.06.16.08,2052-06-16_08:00,2052.06.16
2052.06.16.12,2052-06-16_12:00,2052.06.16
2052.06.16.16,2052-06-16_16:00,2052.06.16
2052.06.16.20,2052-06-16_20:00,2052.06.16
2052.07.22.00,2052-07-22_00:00,2052.07.22
2052.07.22.04,2052-07-22_04:00,2052.07.22
2052.07.22.08,2052-07-22_08:00,2052.07.22
2052.07.22.12,2052-07-22_12:00,2052.07.22
2052.07.22.16,2052-07-22_16:00,2052.07.22
2052.07.22.20,2052-07-22_20:00,2052.07.22
2052.08.19.00,2052-08-19_00:00,2052.08.19
2052.08.19.04,2052-08-19_04:00,2052.08.19
2052.08.19.08,2052-08-19_08:00,2052.08.19
2052.08.19.12,2052-08-19_12:00,2052.08.19
2052.08.19.16,2052-08-19_16:00,2052.08.19
2052.08.19.20,2052-08-19_20:00,2052.08.19
2052.09.20.00,2052-09-20_00:00,2052.09.20
2052.09.20.04,2052-09-20_04:00,2052.09.20
2052.09.20.08,2052-09-20_08:00,2052.09.20
2052.09.20.12,2052-09-20_12:00,2052.09.20
2052.09.20.16,2052-09-20_16:00,2052.09.20
2052.09.20.20,2052-09-20_20:00,2052.09.20
2052.10.26.00,2052-10-26_00:00,2052.10.26
2052.10.26.04,2052-10-26_04:00,2052.10.26
2052.10.26.08,2052-10-26_08:00,2052.10.26
2052.10.26.12,2052-10-26_12:00,2052.10.26
2052.10.26.16,2052-10-26_16:00,2052.10.26
2052.10.26.20,2052-10-26_20:00,2052.10.26
2052.11.19.00,2052-11-19_00:00,2052.11.19
2052.11.19.04,2052-11-19_04:00,2052.11.19
2052.11.19.08,2052-11-19_08:00,2052.11.19
2052.11.19.12,2052-11-19_12:00,2052.11.19
2052.11.19.16,2052-11-19_16:00,2052.11.19
2052.11.19.20,2052-11-19_20:00,2052.11.19
2052.12.16.00,2052-12-16_00:00,2052.12.16
2052.12.16.04,2052-12-16_04:00,2052.12.16
2052.12.16.08,2052-12-16_08:00,2052.12.16
2052.12.16.12,2052-12-16_12:00,2052.12.16
2052.12.16.16,2052-12-16_16:00,2052.12.16
2052.12.16.20,2052-12-16_20:00,2052.12.16
2057.01.22.00,2057-01-22_00:00,2057.01.22
2057.01.22.04,2057-01-22_04:00,2057.01.22
2057.01.22.08,2057-01-22_08:00,2057.01.22
2057.01.22.12,2057-01-22_12:00,2057.01.22
2057.01.22.16,2057-01-22_16:00,2057.01.22
2057.01.22.20,2057-01-22_20:00,2057.01.22
2057.02.08.00,2057-02-08_00:00,2057.02.08
2057.02.08.04,2057-02-08_04:00,2057.02.08
2057.02.08.08,2057-02-08_08:00,2057.02.08
2057.02.08.12,2057-02-08_12:00,2057.02.08
2057.02.08.16,2057-02-08_16:00,2057.02.08
2057.02.08.20,2057-02-08_20:00,2057.02.08
2057.03.21.00,2057-03-21_00:00,2057.03.21
2057.03.21.04,2057-03-21_04:00,2057.03.21
2057.03.21.08,2057-03-21_08:00,2057.03.21
2057.03.21.12,2057-03-21_12:00,2057.03.21
2057.03.21.16,2057-03-21_16:00,2057.03.21
2057.03.21.20,2057-03-21_20:00,2057.03.21
2057.04.11.00,2057-04-11_00:00,2057.04.11
2057.04.11.04,2057-04-11_04:00,2057.04.11
2057.04.11.08,2057-04-11_08:00,2057.04.11
2057.04.11.12,2057-04-11_12:00,2057.04.11
2057.04.11.16,2057-04-11_16:00,2057.04.11
2057.04.11.20,2057-04-11_20:00,2057.04.11
2057.05.22.00,2057-05-22_00:00,2057.05.22
2057.05.22.04,2057-05-22_04:00,2057.05.22
2057.05.22.08,2057-05-22_08:00,2057.05.22
2057.05.22.12,2057-05-22_12:00,2057.05.22
2057.05.22.16,2057-05-22_16:00,2057.05.22
2057.05.22.20,2057-05-22_20:00,2057.05.22
2057.06.16.00,2057-06-16_00:00,2057.06.16
2057.06.16.04,2057-06-16_04:00,2057.06.16
2057.06.16.08,2057-06-16_08:00,2057.06.16
2057.06.16.12,2057-06-16_12:00,2057.06.16
2057.06.16.16,2057-06-16_16:00,2057.06.16
2057.06.16.20,2057-06-16_20:00,2057.06.16
2057.07.22.00,2057-07-22_00:00,2057.07.22
2057.07.22.04,2057-07-22_04:00,2057.07.22
2057.07.22.08,2057-07-22_08:00,2057.07.22
2057.07.22.12,2057-07-22_12:00,2057.07.22
2057.07.22.16,2057-07-22_16:00,2057.07.22
2057.07.22.20,2057-07-22_20:00,2057.07.22
2057.08.19.00,2057-08-19_00:00,2057.08.19
2057.08.19.04,2057-08-19_04:00,2057.08.19
2057.08.19.08,2057-08-19_08:00,2057.08.19
2057.08.19.12,2057-08-19_12:00,2057.08.19
2057.08.19.16,2057-08-19_16:00,2057.08.19
2057.08.19.20,2057-08-19_20:00,2057.08.19
2057.09.20.00,2057-09-20_00:00,2057.09.20
2057.09.20.04,2057-09-20_04:00,2057.09.20
2057.09.20.08,2057-09-20_08:00,2057.09.20
2057.09.20.12,2057-09-20_12:00,2057.09.20
2057.09.20.16,2057-09-20_16:00,2057.09.20
2057.09.20.20,2057-09-20_20:00,2057.09.20
2057.10.26.00,2057-10-26_00:00,2057.10.26
2057.10.26.04,2057-10-26_04:00,2057.10.26
2057.10.26.08,2057-10-26_08:00,2057.10.26
2057.10.26.12,2057-10-26_12:00,2057.10.26
2057.10.26.16,2057-10-26_16:00,2057.10.26
2057.10.26.20,2057-10-26_20:00,2057.10.26
2057.11.19.00,2057-11-19_00:00,2057.11.19
2057.11.19.04,2057-11-19_04:00,2057.11.19
2057.11.19.08,2057-11-19_08:00,2057.11.19
2057.11.19.12,2057-11-19_12:00,2057.11.19
2057.11.19.16,2057-11-19_16:00,2057.11.19
2057.11.19.20,2057-11-19_20:00,2057.11.19
2057.12.16.00,2057-12-16_00:00,2057.12.16
2057.12.16.04,2057-12-16_04:00,2057.12.16
2057.12.16.08,2057-12-16_08:00,2057.12.16
2057.12.16.12,2057-12-16_12:00,2057.12.16
2057.12.16.16,2057-12-16_16:00,2057.12.16
2057.12.16.20,2057-12-16_20:00,2057.12.16
2062.01.22.00,2062-01-22_00:00,2062.01.22
2062.01.22.04,2062-01-22_04:00,2062.01.22
2062.01.22.08,2062-01-22_08:00,2062.01.22
2062.01.22.12,2062-01-22_12:00,2062.01.22
2062.01.22.16,2062-01-22_16:00,2062.01.22
2062.01.22.20,2062-01-22_20:00,2062.01.22
2062.02.08.00,2062-02-08_00:00,2062.02.08
2062.02.08.04,2062-02-08_04:00,2062.02.08
2062.02.08.08,2062-02-08_08:00,2062.02.08
2062.02.08.12,2062-02-08_12:00,2062.02.08
2062.02.08.16,2062-02-08_16:00,2062.02.08
2062.02.08.20,2062-02-08_20:00,2062.02.08
2062.03.21.00,2062-03-21_00:00,2062.03.21
2062.03.21.04,2062-03-21_04:00,2062.03.21
2062.03.21.08,2062-03-21_08:00,2062.03.21
2062.03.21.12,2062-03-21_12:00,2062.03.21
2062.03.21.16,2062-03-21_16:00,2062.03.21
2062.03.21.20,2062-03-21_20:00,2062.03.21
2062.04.11.00,2062-04-11_00:00,2062.04.11
2062.04.11.04,2062-04-11_04:00,2062.04.11
2062.04.11.08,2062-04-11_08:00,2062.04.11
2062.04.11.12,2062-04-11_12:00,2062.04.11
2062.04.11.16,2062-04-11_16:00,2062.04.11
2062.04.11.20,2062-04-11_20:00,2062.04.11
2062.05.22.00,2062-05-22_00:00,2062.05.22
2062.05.22.04,2062-05-22_04:00,2062.05.22
2062.05.22.08,2062-05-22_08:00,2062.05.22
2062.05.22.12,2062-05-22_12:00,2062.05.22
2062.05.22.16,2062-05-22_16:00,2062.05.22
2062.05.22.20,2062-05-22_20:00,2062.05.22
2062.06.16.00,2062-06-16_00:00,2062.06.16
2062.06.16.04,2062-06-16_04:00,2062.06.16
2062.06.16.08,2062-06-16_08:00,2062.06.16
2062.06.16.12,2062-06-16_12:00,2062.06.16
2062.06.16.16,2062-06-16_16:00,2062.06.16
2062.06.16.20,2062-06-16_20:00,2062.06.16
2062.07.22.00,2062-07-22_00:00,2062.07.22
2062.07.22.04,2062-07-22_04:00,2062.07.22
2062.07.22.08,2062-07-22_08:00,2062.07.22
2062.07.22.12,2062-07-22_12:00,2062.07.22
2062.07.22.16,2062-07-22_16:00,2062.07.22
2062.07.22.20,2062-07-22_20:00,2062.07.22
2062.08.19.00,2062-08-19_00:00,2062.08.19
2062.08.19.04,2062-08-19_04:00,2062.08.19
2062.08.19.08,2062-08-19_08:00,2062.08.19
2062.08.19.12,2062-08-19_12:00,2062.08.19
2062.08.19.16,2062-08-19_16:00,2062.08.19
2062.08.19.20,2062-08-19_20:00,2062.08.19
2062.09.20.00,2062-09-20_00:00,2062.09.20
2062.09.20.04,2062-09-20_04:00,2062.09.20
2062.09.20.08,2062-09-20_08:00,2062.09.20
2062.09.20.12,2062-09-20_12:00,2062.09.20
2062.09.20.16,2062-09-20_16:00,2062.09.20
2062.09.20.20,2062-09-20_20:00,2062.09.20
2062.10.26.00,2062-10-26_00:00,2062.10.26
2062.10.26.04,2062-10-26_04:00,2062.10.26
2062.10.26.08,2062-10-26_08:00,2062.10.26
2062.10.26.12,2062-10-26_12:00,2062.10.26
2062.10.26.16,2062-10-26_16:00,2062.10.26
2062.10.26.20,2062-10-26_20:00,2062.10.26
2062.11.19.00,2062-11-19_00:00,2062.11.19
2062.11.19.04,2062-11-19_04:00,2062.11.19
2062.11.19.08,2062-11-19_08:00,2062.11.19
2062.11.19.12,2062-11-19_12:00,2062.11.19
2062.11.19.16,2062-11-19_16:00,2062.11.19
2062.11.19.20,2062-11-19_20:00,2062.11.19
2062.12.16.00,2062-12-16_00:00,2062.12.16
2062.12.16.04,2062-12-16_04:00,2062.12.16
2062.12.16.08,2062-12-16_08:00,2062.12.16
2062.12.16.12,2062-12-16_12:00,2062.12.16
2062.12.16.16,2062-12-16_16:00,2062.12.16
2062.12.16.20,2062-12-16_20:00,2062.12.16
