partner_zone,timepoint,imported_power_mw
Jiquan,2047.04.11.12,6600.000000000001
Jiquan,2047.04.11.16,6600.000000000001
Jiquan,2047.04.11.20,6600.000000000001
Jiquan,2047.05.22.00,6600.000000000001
Jiquan,2047.05.22.04,6600.000000000001
Jiquan,2047.05.22.08,6600.000000000001
Jiquan,2047.05.22.12,6600.000000000001
Jiquan,2047.05.22.16,6600.000000000001
Jiquan,2047.05.22.20,6600.000000000001
Jiquan,2047.06.16.00,6600.000000000001
Jiquan,2047.06.16.04,6600.000000000001
Jiquan,2047.06.16.08,6600.000000000001
Jiquan,2047.06.16.12,6600.000000000001
Jiquan,2047.06.16.16,6600.000000000001
Jiquan,2047.06.16.20,6600.000000000001
Jiquan,2047.07.22.00,6600.000000000001
Jiquan,2047.07.22.04,6600.000000000001
Jiquan,2047.07.22.08,6600.000000000001
Jiquan,2047.07.22.12,6600.000000000001
Jiquan,2047.07.22.16,6600.000000000001
Jiquan,2047.07.22.20,6600.000000000001
Jiquan,2047.08.19.00,6600.000000000001
Jiquan,2047.08.19.04,6600.000000000001
Jiquan,2047.08.19.08,6600.000000000001
Jiquan,2047.08.19.12,6600.000000000001
Jiquan,2047.08.19.16,6600.000000000001
Jiquan,2047.08.19.20,6600.000000000001
Jiquan,2047.09.20.00,6600.000000000001
Jiquan,2047.09.20.04,6600.000000000001
Jiquan,2047.09.20.08,6600.000000000001
Jiquan,2047.09.20.12,6600.000000000001
Jiquan,2047.09.20.16,6600.000000000001
Jiquan,2047.09.20.20,6600.000000000001
Jiquan,2047.10.26.00,6600.000000000001
Jiquan,2047.10.26.04,6600.000000000001
Jiquan,2047.10.26.08,6600.000000000001
Jiquan,2047.10.26.12,6600.000000000001
Jiquan,2047.10.26.16,6600.000000000001
Jiquan,2047.10.26.20,6600.000000000001
Jiquan,2047.11.19.00,6600.000000000001
Jiquan,2047.11.19.04,6600.000000000001
Jiquan,2047.11.19.08,6600.000000000001
Jiquan,2047.11.19.12,6600.000000000001
Jiquan,2047.11.19.16,6600.000000000001
Jiquan,2047.11.19.20,6600.000000000001
Jiquan,2047.12.16.00,6600.000000000001
Jiquan,2047.12.16.04,6600.000000000001
Jiquan,2047.12.16.08,6600.000000000001
Jiquan,2047.12.16.12,6600.000000000001
Jiquan,2047.12.16.16,6600.000000000001
Jiquan,2047.12.16.20,6600.000000000001
Jiquan,2052.01.22.00,6600.000000000001
Jiquan,2052.01.22.04,6600.000000000001
Jiquan,2052.01.22.08,6600.000000000001
Jiquan,2052.01.22.12,6600.000000000001
Jiquan,2052.01.22.16,6600.000000000001
Jiquan,2052.01.22.20,6600.000000000001
Jiquan,2052.02.08.00,6600.000000000001
Jiquan,2052.02.08.04,6600.000000000001
Jiquan,2052.02.08.08,6600.000000000001
Jiquan,2052.02.08.12,6600.000000000001
Jiquan,2052.02.08.16,6600.000000000001
Jiquan,2052.02.08.20,6600.000000000001
Jiquan,2052.03.21.00,6600.000000000001
Jiquan,2052.03.21.04,6600.000000000001
Jiquan,2052.03.21.08,6600.000000000001
Jiquan,2052.03.21.12,6600.000000000001
Jiquan,2052.03.21.16,6600.000000000001
Jiquan,2052.03.21.20,6600.000000000001
Jiquan,2052.04.11.00,6600.000000000001
Jiquan,2052.04.11.04,6600.000000000001
Jiquan,2052.04.11.08,6600.000000000001
Jiquan,2052.04.11.12,6600.000000000001
Jiquan,2052.04.11.16,6600.000000000001
Jiquan,2052.04.11.20,6600.000000000001
Jiquan,2052.05.22.00,6600.000000000001
Jiquan,2052.05.22.04,6600.000000000001
Jiquan,2052.05.22.08,6600.000000000001
Jiquan,2052.05.22.12,6600.000000000001
Jiquan,2052.05.22.16,6600.000000000001
Jiquan,2052.05.22.20,6600.000000000001
Jiquan,2052.06.16.00,6600.000000000001
Jiquan,2052.06.16.04,6600.000000000001
Jiquan,2052.06.16.08,6600.000000000001
Jiquan,2052.06.16.12,6600.000000000001
Jiquan,2052.06.16.16,6600.000000000001
Jiquan,2052.06.16.20,6600.000000000001
Jiquan,2052.07.22.00,6600.000000000001
Jiquan,2052.07.22.04,6600.000000000001
Jiquan,2052.07.22.08,6600.000000000001
Jiquan,2052.07.22.12,6600.000000000001
Jiquan,2052.07.22.16,6600.000000000001
Jiquan,2052.07.22.20,6600.000000000001
Jiquan,2052.08.19.00,6600.000000000001
Jiquan,2052.08.19.04,6600.000000000001
Jiquan,2052.08.19.08,6600.000000000001
Jiquan,2052.08.19.12,6600.000000000001
Jiquan,2052.08.19.16,6600.000000000001
Jiquan,2052.08.19.20,6600.000000000001
Jiquan,2052.09.20.00,6600.000000000001
Jiquan,2052.09.20.04,6600.000000000001
Jiquan,2052.09.20.08,6600.000000000001
Jiquan,2052.09.20.12,6600.000000000001
Jiquan,2052.09.20.16,6600.000000000001
Jiquan,2052.09.20.20,6600.000000000001
Jiquan,2052.10.26.00,6600.000000000001
Jiquan,2052.10.26.04,6600.000000000001
Jiquan,2052.10.26.08,6600.000000000001
Jiquan,2052.10.26.12,6600.000000000001
Jiquan,2052.10.26.16,6600.000000000001
Jiquan,2052.10.26.20,6600.000000000001
Jiquan,2052.11.19.00,6600.000000000001
Jiquan,2052.11.19.04,6600.000000000001
Jiquan,2052.11.19.08,6600.000000000001
Jiquan,2052.11.19.12,6600.000000000001
Jiquan,2052.11.19.16,6600.000000000001
Jiquan,2052.11.19.20,6600.000000000001
Jiquan,2052.12.16.00,6600.000000000001
Jiquan,2052.12.16.04,6600.000000000001
Jiquan,2052.12.16.08,6600.000000000001
Jiquan,2052.12.16.12,6600.000000000001
Jiquan,2052.12.16.16,6600.000000000001
Jiquan,2052.12.16.20,6600.000000000001
Jiquan,2057.01.22.00,6600.000000000001
Jiquan,2057.01.22.04,6600.000000000001
Jiquan,2057.01.22.08,6600.000000000001
Jiquan,2057.01.22.12,6600.000000000001
Jiquan,2057.01.22.16,6600.000000000001
Jiquan,2057.01.22.20,6600.000000000001
Jiquan,2057.02.08.00,6600.000000000001
Jiquan,2057.02.08.04,6600.000000000001
Jiquan,2057.02.08.08,6600.000000000001
Jiquan,2057.02.08.12,6600.000000000001
Jiquan,2057.02.08.16,6600.000000000001
Jiquan,2057.02.08.20,6600.000000000001
Jiquan,2057.03.21.00,6600.000000000001
Jiquan,2057.03.21.04,6600.000000000001
Jiquan,2057.03.21.08,6600.000000000001
Jiquan,2057.03.21.12,6600.000000000001
Jiquan,2057.03.21.16,6600.000000000001
Jiquan,2057.03.21.20,6600.000000000001
Jiquan,2057.04.11.00,6600.000000000001
Jiquan,2057.04.11.04,6600.000000000001
Jiquan,2057.04.11.08,6600.000000000001
Jiquan,2057.04.11.12,6600.000000000001
Jiquan,2057.04.11.16,6600.000000000001
Jiquan,2057.04.11.20,6600.000000000001
Jiquan,2057.05.22.00,6600.000000000001
Jiquan,2057.05.22.04,6600.000000000001
Jiquan,2057.05.22.08,6600.000000000001
Jiquan,2057.05.22.12,6600.000000000001
Jiquan,2057.05.22.16,6600.000000000001
Jiquan,2057.05.22.20,6600.000000000001
Jiquan,2057.06.16.00,6600.000000000001
Jiquan,2057.06.16.04,6600.000000000001
Jiquan,2057.06.16.08,6600.000000000001
Jiquan,2057.06.16.12,6600.000000000001
Jiquan,2057.06.16.16,6600.000000000001
Jiquan,2057.06.16.20,6600.000000000001
Jiquan,2057.07.22.00,6600.000000000001
Jiquan,2057.07.22.04,6600.000000000001
Jiquan,2057.07.22.08,6600.000000000001
Jiquan,2057.07.22.12,6600.000000000001
Jiquan,2057.07.22.16,6600.000000000001
Jiquan,2057.07.22.20,6600.000000000001
Jiquan,2057.08.19.00,6600.000000000001
Jiquan,2057.08.19.04,6600.000000000001
Jiquan,2057.08.19.08,6600.000000000001
Jiquan,2057.08.19.12,6600.000000000001
Jiquan,2057.08.19.16,6600.000000000001
Jiquan,2057.08.19.20,6600.000000000001
Jiquan,2057.09.20.00,6600.000000000001
Jiquan,2057.09.20.04,6600.000000000001
Jiquan,2057.09.20.08,6600.000000000001
Jiquan,2057.09.20.12,6600.000000000001
Jiquan,2057.09.20.16,6600.000000000001
Jiquan,2057.09.20.20,6600.000000000001
Jiquan,2057.10.26.00,6600.000000000001
Jiquan,2057.10.26.04,6600.000000000001
Jiquan,2057.10.26.08,6600.000000000001
Jiquan,2057.10.26.12,6600.000000000001
Jiquan,2057.10.26.16,6600.000000000001
Jiquan,2057.10.26.20,6600.000000000001
Jiquan,2057.11.19.00,6600.000000000001
Jiquan,2057.11.19.04,6600.000000000001
Jiquan,2057.11.19.08,6600.000000000001
Jiquan,2057.11.19.12,6600.000000000001
Jiquan,2057.11.19.16,6600.000000000001
Jiquan,2057.11.19.20,6600.000000000001
Jiquan,2057.12.16.00,6600.000000000001
Jiquan,2057.12.16.04,6600.000000000001
Jiquan,2057.12.16.08,6600.000000000001
Jiquan,2057.12.16.12,6600.000000000001
Jiquan,2057.12.16.16,6600.000000000001
Jiquan,2057.12.16.20,6600.000000000001
Jiquan,2062.01.22.00,6600.000000000001
Jiquan,2062.01.22.04,6600.000000000001
Jiquan,2062.01.22.08,6600.000000000001
Jiquan,2062.01.22.12,6600.000000000001
Jiquan,2062.01.22.16,6600.000000000001
Jiquan,2062.01.22.20,6600.000000000001
Jiquan,2062.02.08.00,6600.000000000001
Jiquan,2062.02.08.04,6600.000000000001
Jiquan,2062.02.08.08,6600.000000000001
Jiquan,2062.02.08.12,6600.000000000001
Jiquan,2062.02.08.16,6600.000000000001
Jiquan,2062.02.08.20,6600.000000000001
Jiquan,2062.03.21.00,6600.000000000001
Jiquan,2062.03.21.04,6600.000000000001
Jiquan,2062.03.21.08,6600.000000000001
Jiquan,2062.03.21.12,6600.000000000001
Jiquan,2062.03.21.16,6600.000000000001
Jiquan,2062.03.21.20,6600.000000000001
Jiquan,2062.04.11.00,6600.000000000001
Jiquan,2062.04.11.04,6600.000000000001
Jiquan,2062.04.11.08,6600.000000000001
Jiquan,2062.04.11.12,6600.000000000001
Jiquan,2062.04.11.16,6600.000000000001
Jiquan,2062.04.11.20,6600.000000000001
Jiquan,2062.05.22.00,6600.000000000001
Jiquan,2062.05.22.04,6600.000000000001
Jiquan,2062.05.22.08,6600.000000000001
Jiquan,2062.05.22.12,6600.000000000001
Jiquan,2062.05.22.16,6600.000000000001
Jiquan,2062.05.22.20,6600.000000000001
Jiquan,2062.06.16.00,6600.000000000001
Jiquan,2062.06.16.04,6600.000000000001
Jiquan,2062.06.16.08,6600.000000000001
Jiquan,2062.06.16.12,6600.000000000001
Jiquan,2062.06.16.16,6600.000000000001
Jiquan,2062.06.16.20,6600.000000000001
Jiquan,2062.07.22.00,6600.000000000001
Jiquan,2062.07.22.04,6600.000000000001
Jiquan,2062.07.22.08,6600.000000000001
Jiquan,2062.07.22.12,6600.000000000001
Jiquan,2062.07.22.16,6600.000000000001
Jiquan,2062.07.22.20,6600.000000000001
Jiquan,2062.08.19.00,6600.000000000001
Jiquan,2062.08.19.04,6600.000000000001
Jiquan,2062.08.19.08,6600.000000000001
Jiquan,2062.08.19.12,6600.000000000001
Jiquan,2062.08.19.16,6600.000000000001
Jiquan,2062.08.19.20,6600.000000000001
Jiquan,2062.09.20.00,6600.000000000001
Jiquan,2062.09.20.04,6600.000000000001
Jiquan,2062.09.20.08,6600.000000000001
Jiquan,2062.09.20.12,6600.000000000001
Jiquan,2062.09.20.16,6600.000000000001
Jiquan,2062.09.20.20,6600.000000000001
Jiquan,2062.10.26.00,6600.000000000001
Jiquan,2062.10.26.04,6600.000000000001
Jiquan,2062.10.26.08,6600.000000000001
Jiquan,2062.10.26.12,6600.000000000001
Jiquan,2062.10.26.16,6600.000000000001
Jiquan,2062.10.26.20,6600.000000000001
Jiquan,2062.11.19.00,6600.000000000001
Jiquan,2062.11.19.04,6600.000000000001
Jiquan,2062.11.19.08,6600.000000000001
Jiquan,2062.11.19.12,6600.000000000001
Jiquan,2062.11.19.16,6600.000000000001
Jiquan,2062.11.19.20,6600.000000000001
Jiquan,2062.12.16.00,6600.000000000001
Jiquan,2062.12.16.04,6600.000000000001
Jiquan,2062.12.16.08,6600.000000000001
Jiquan,2062.12.16.12,6600.000000000001
Jiquan,2062.12.16.16,6600.000000000001
Jiquan,2062.12.16.20,6600.000000000001
Lingshao,2022.01.22.00,4400.0
Lingshao,2022.01.22.04,4400.0
Lingshao,2022.01.22.08,4400.0
Lingshao,2022.01.22.12,4400.0
Lingshao,2022.01.22.16,4400.0
Lingshao,2022.01.22.20,4400.0
Lingshao,2022.02.08.00,4400.0
Lingshao,2022.02.08.04,4400.0
Lingshao,2022.02.08.08,4400.0
Lingshao,2022.02.08.12,4400.0
Lingshao,2022.02.08.16,4400.0
Lingshao,2022.02.08.20,4400.0
Lingshao,2022.03.21.00,4400.0
Lingshao,2022.03.21.04,4400.0
Lingshao,2022.03.21.08,4400.0
Lingshao,2022.03.21.12,4400.0
Lingshao,2022.03.21.16,4400.0
Lingshao,2022.03.21.20,4400.0
Lingshao,2022.04.11.00,4400.0
Lingshao,2022.04.11.04,4400.0
Lingshao,2022.04.11.08,4400.0
Lingshao,2022.04.11.12,4400.0
Lingshao,2022.04.11.16,4400.0
Lingshao,2022.04.11.20,4400.0
Lingshao,2022.05.22.00,4400.0
Lingshao,2022.05.22.04,4400.0
Lingshao,2022.05.22.08,4400.0
Lingshao,2022.05.22.12,4400.0
Lingshao,2022.05.22.16,4400.0
Lingshao,2022.05.22.20,4400.0
Lingshao,2022.06.16.00,4400.0
Lingshao,2022.06.16.04,4400.0
Lingshao,2022.06.16.08,4400.0
Lingshao,2022.06.16.12,4400.0
Lingshao,2022.06.16.16,4400.0
Lingshao,2022.06.16.20,4400.0
Lingshao,2022.07.22.00,4400.0
Lingshao,2022.07.22.04,4400.0
Lingshao,2022.07.22.08,4400.0
Lingshao,2022.07.22.12,4400.0
Lingshao,2022.07.22.16,4400.0
Lingshao,2022.07.22.20,4400.0
Lingshao,2022.08.19.00,4400.0
Lingshao,2022.08.19.04,4400.0
Lingshao,2022.08.19.08,4400.0
Lingshao,2022.08.19.12,4400.0
Lingshao,2022.08.19.16,4400.0
Lingshao,2022.08.19.20,4400.0
Lingshao,2022.09.20.00,4400.0
Lingshao,2022.09.20.04,4400.0
Lingshao,2022.09.20.08,4400.0
Lingshao,2022.09.20.12,4400.0
Lingshao,2022.09.20.16,4400.0
Lingshao,2022.09.20.20,4400.0
Lingshao,2022.10.26.00,4400.0
Lingshao,2022.10.26.04,4400.0
Lingshao,2022.10.26.08,4400.0
Lingshao,2022.10.26.12,4400.0
Lingshao,2022.10.26.16,4400.0
Lingshao,2022.10.26.20,4400.0
Lingshao,2022.11.19.00,4400.0
Lingshao,2022.11.19.04,4400.0
Lingshao,2022.11.19.08,4400.0
Lingshao,2022.11.19.12,4400.0
Lingshao,2022.11.19.16,4400.0
Lingshao,2022.11.19.20,4400.0
Lingshao,2022.12.16.00,4400.0
Lingshao,2022.12.16.04,4400.0
Lingshao,2022.12.16.08,4400.0
Lingshao,2022.12.16.12,4400.0
Lingshao,2022.12.16.16,4400.0
Lingshao,2022.12.16.20,4400.0
Lingshao,2027.01.22.00,4400.0
Lingshao,2027.01.22.04,4400.0
Lingshao,2027.01.22.08,4400.0
Lingshao,2027.01.22.12,4400.0
Lingshao,2027.01.22.16,4400.0
Lingshao,2027.01.22.20,4400.0
Lingshao,2027.02.08.00,4400.0
Lingshao,2027.02.08.04,4400.0
Lingshao,2027.02.08.08,4400.0
Lingshao,2027.02.08.12,4400.0
Lingshao,2027.02.08.16,4400.0
Lingshao,2027.02.08.20,4400.0
Lingshao,2027.03.21.00,4400.0
Lingshao,2027.03.21.04,4400.0
Lingshao,2027.03.21.08,4400.0
Lingshao,2027.03.21.12,4400.0
Lingshao,2027.03.21.16,4400.0
Lingshao,2027.03.21.20,4400.0
Lingshao,2027.04.11.00,4400.0
Lingshao,2027.04.11.04,4400.0
Lingshao,2027.04.11.08,4400.0
Lingshao,2027.04.11.12,4400.0
Lingshao,2027.04.11.16,4400.0
Lingshao,2027.04.11.20,4400.0
Lingshao,2027.05.22.00,4400.0
Lingshao,2027.05.22.04,4400.0
Lingshao,2027.05.22.08,4400.0
Lingshao,2027.05.22.12,4400.0
Lingshao,2027.05.22.16,4400.0
Lingshao,2027.05.22.20,4400.0
Lingshao,2027.06.16.00,4400.0
Lingshao,2027.06.16.04,4400.0
Lingshao,2027.06.16.08,4400.0
Lingshao,2027.06.16.12,4400.0
Lingshao,2027.06.16.16,4400.0
Lingshao,2027.06.16.20,4400.0
Lingshao,2027.07.22.00,4400.0
Lingshao,2027.07.22.04,4400.0
Lingshao,2027.07.22.08,4400.0
Lingshao,2027.07.22.12,4400.0
Lingshao,2027.07.22.16,4400.0
Lingshao,2027.07.22.20,4400.0
Lingshao,2027.08.19.00,4400.0
Lingshao,2027.08.19.04,4400.0
Lingshao,2027.08.19.08,4400.0
Lingshao,2027.08.19.12,4400.0
Lingshao,2027.08.19.16,4400.0
Lingshao,2027.08.19.20,4400.0
Lingshao,2027.09.20.00,4400.0
Lingshao,2027.09.20.04,4400.0
Lingshao,2027.09.20.08,4400.0
Lingshao,2027.09.20.12,4400.0
Lingshao,2027.09.20.16,4400.0
Lingshao,2027.09.20.20,4400.0
Lingshao,2027.10.26.00,4400.0
Lingshao,2027.10.26.04,4400.0
Lingshao,2027.10.26.08,4400.0
Lingshao,2027.10.26.12,4400.0
Lingshao,2027.10.26.16,4400.0
Lingshao,2027.10.26.20,4400.0
Lingshao,2027.11.19.00,4400.0
Lingshao,2027.11.19.04,4400.0
Lingshao,2027.11.19.08,4400.0
Lingshao,2027.11.19.12,4400.0
Lingshao,2027.11.19.16,4400.0
Lingshao,2027.11.19.20,4400.0
Lingshao,2027.12.16.00,4400.0
Lingshao,2027.12.16.04,4400.0
Lingshao,2027.12.16.08,4400.0
Lingshao,2027.12.16.12,4400.0
Lingshao,2027.12.16.16,4400.0
Lingshao,2027.12.16.20,4400.0
Lingshao,2032.01.22.00,4400.0
Lingshao,2032.01.22.04,4400.0
Lingshao,2032.01.22.08,4400.0
Lingshao,2032.01.22.12,4400.0
Lingshao,2032.01.22.16,4400.0
Lingshao,2032.01.22.20,4400.0
